案件ID,行程,メンバー,所属,チーム,月,時間
PJ-2022-F,デバッグ,PTC-F0116,協力会社C,デバッグチーム,2022-12,31.9
PJ-2022-F,デバッグ,PTC-F0119,協力会社C,デバッグチーム,2022-12,87.6
PJ-2022-F,デバッグ,PTC-F0124,協力会社C,デバッグチーム,2022-12,155.9
PJ-2022-F,バトルデザイン,EMP-F0009,自社,ゲームデザイン部,2022-12,94.7
PJ-2022-F,バトルデザイン,EMP-F0013,自社,ゲームデザイン部,2022-12,112.4
PJ-2022-F,バトルデザイン,EMP-F0016,自社,ゲームデザイン部,2022-12,144.1
PJ-2022-F,プロジェクト管理,EMP-F0127,自社,PMO,2022-12,85.8
PJ-2022-F,プロジェクト管理,EMP-F0128,自社,PMO,2022-12,133.7
PJ-2022-F,プロジェクト管理,EMP-F0132,自社,PMO,2022-12,153.6
PJ-2022-F,プロトタイプ制作,EMP-F0007,自社,企画部,2022-12,39.1
PJ-2022-F,ボイス収録,PTC-F0099,協力会社C,サウンドチーム,2022-12,85.4
PJ-2022-F,レベルデザイン,EMP-F0009,自社,ゲームデザイン部,2022-12,81.6
PJ-2022-F,レベルデザイン,EMP-F0012,自社,ゲームデザイン部,2022-12,129.6
PJ-2022-F,レベルデザイン,EMP-F0015,自社,ゲームデザイン部,2022-12,107.8
PJ-2022-F,レベルデザイン,EMP-F0016,自社,ゲームデザイン部,2022-12,97.8
PJ-2022-F,ローカライズQA,EMP-F0107,自社,QA部,2022-12,87.6
PJ-2022-F,企画書作成,EMP-F0001,自社,企画部,2022-12,11.9
PJ-2022-F,企画立案,EMP-F0003,自社,企画部,2022-12,24.8
PJ-2022-F,市場調査,EMP-F0007,自社,企画部,2022-12,12.0
PJ-2022-F,最適化,EMP-F0024,自社,第1開発部,2022-12,70.8
PJ-2022-F,最適化,EMP-F0032,自社,第1開発部,2022-12,96.6
PJ-2022-F,最適化,EMP-F0036,自社,第1開発部,2022-12,48.2
PJ-2022-F,最適化,PTA-F0044,協力会社A,開発支援チーム,2022-12,138.2
PJ-2022-F,最適化,PTA-F0045,協力会社A,開発支援チーム,2022-12,165.6
PJ-2022-F,移植対応,EMP-F0033,自社,第1開発部,2022-12,157.0
PJ-2022-F,移植対応,PTA-F0043,協力会社A,開発支援チーム,2022-12,100.2
PJ-2022-F,移植対応,PTA-F0046,協力会社A,開発支援チーム,2022-12,73.4
PJ-2022-F,背景モデリング,EMP-F0053,自社,アート部,2022-12,166.5
PJ-2022-F,背景モデリング,EMP-F0054,自社,アート部,2022-12,195.3
PJ-2022-F,背景モデリング,EMP-F0066,自社,アート部,2022-12,58.6
PJ-2022-F,背景モデリング,PTB-F0073,協力会社B,3DCGチーム,2022-12,40.9
PJ-2022-F,背景モデリング,PTB-F0080,協力会社B,3DCGチーム,2022-12,78.3
PJ-2022-F,背景モデリング,PTB-F0082,協力会社B,3DCGチーム,2022-12,114.9
PJ-2022-F,背景モデリング,PTC-F0084,協力会社C,2Dアートチーム,2022-12,175.9
PJ-2022-F,背景モデリング,PTC-F0088,協力会社C,2Dアートチーム,2022-12,57.5
PJ-2022-F,背景モデリング,PTC-F0091,協力会社C,2Dアートチーム,2022-12,63.2
PJ-2022-F,進行管理,EMP-F0130,自社,PMO,2022-12,128.4
PJ-2022-F,進行管理,EMP-F0131,自社,PMO,2022-12,60.5
PJ-2022-F,2Dイラスト,EMP-F0063,自社,アート部,2023-01,75.3
PJ-2022-F,2Dイラスト,PTB-F0078,協力会社B,3DCGチーム,2023-01,92.4
PJ-2022-F,2Dイラスト,PTB-F0081,協力会社B,3DCGチーム,2023-01,52.2
PJ-2022-F,2Dイラスト,PTC-F0084,協力会社C,2Dアートチーム,2023-01,249.3
PJ-2022-F,BGM制作,EMP-F0096,自社,サウンド部,2023-01,114.0
PJ-2022-F,BGM制作,PTC-F0100,協力会社C,サウンドチーム,2023-01,120.6
PJ-2022-F,QA計画・進行,EMP-F0101,自社,QA部,2023-01,64.0
PJ-2022-F,QA計画・進行,PTC-F0123,協力会社C,デバッグチーム,2023-01,119.4
PJ-2022-F,SE制作,EMP-F0094,自社,サウンド部,2023-01,50.4
PJ-2022-F,SE制作,PTC-F0099,協力会社C,サウンドチーム,2023-01,119.1
PJ-2022-F,UI/UX設計,EMP-F0009,自社,ゲームデザイン部,2023-01,152.8
PJ-2022-F,UIアート,EMP-F0063,自社,アート部,2023-01,64.8
PJ-2022-F,UIアート,PTB-F0073,協力会社B,3DCGチーム,2023-01,93.7
PJ-2022-F,UIアート,PTC-F0086,協力会社C,2Dアートチーム,2023-01,106.7
PJ-2022-F,UIアート,PTC-F0092,協力会社C,2Dアートチーム,2023-01,183.2
PJ-2022-F,アニメーション,EMP-F0058,自社,アート部,2023-01,123.8
PJ-2022-F,アニメーション,EMP-F0063,自社,アート部,2023-01,115.0
PJ-2022-F,アニメーション,EMP-F0066,自社,アート部,2023-01,53.8
PJ-2022-F,アニメーション,PTB-F0072,協力会社B,3DCGチーム,2023-01,199.6
PJ-2022-F,アニメーション,PTB-F0074,協力会社B,3DCGチーム,2023-01,118.9
PJ-2022-F,アニメーション,PTB-F0079,協力会社B,3DCGチーム,2023-01,147.7
PJ-2022-F,アニメーション,PTC-F0085,協力会社C,2Dアートチーム,2023-01,59.2
PJ-2022-F,エフェクト,EMP-F0059,自社,アート部,2023-01,107.5
PJ-2022-F,エフェクト,EMP-F0060,自社,アート部,2023-01,86.7
PJ-2022-F,エフェクト,PTB-F0076,協力会社B,3DCGチーム,2023-01,116.5
PJ-2022-F,エフェクト,PTB-F0080,協力会社B,3DCGチーム,2023-01,108.9
PJ-2022-F,エンジン開発,EMP-F0030,自社,第1開発部,2023-01,65.5
PJ-2022-F,エンジン開発,EMP-F0032,自社,第1開発部,2023-01,71.6
PJ-2022-F,エンジン開発,EMP-F0037,自社,第2開発部,2023-01,207.9
PJ-2022-F,キャラクターモデリング,EMP-F0054,自社,アート部,2023-01,70.4
PJ-2022-F,キャラクターモデリング,EMP-F0055,自社,アート部,2023-01,99.4
PJ-2022-F,キャラクターモデリング,EMP-F0056,自社,アート部,2023-01,178.2
PJ-2022-F,キャラクターモデリング,EMP-F0060,自社,アート部,2023-01,38.7
PJ-2022-F,キャラクターモデリング,EMP-F0065,自社,アート部,2023-01,184.7
PJ-2022-F,キャラクターモデリング,PTC-F0083,協力会社C,2Dアートチーム,2023-01,60.2
PJ-2022-F,キャラクターモデリング,PTC-F0092,協力会社C,2Dアートチーム,2023-01,145.0
PJ-2022-F,クライアント実装,EMP-F0024,自社,第1開発部,2023-01,75.1
PJ-2022-F,クライアント実装,EMP-F0032,自社,第1開発部,2023-01,46.0
PJ-2022-F,クライアント実装,EMP-F0035,自社,第1開発部,2023-01,126.5
PJ-2022-F,クライアント実装,EMP-F0036,自社,第1開発部,2023-01,86.2
PJ-2022-F,クライアント実装,EMP-F0037,自社,第2開発部,2023-01,191.9
PJ-2022-F,クライアント実装,EMP-F0039,自社,第2開発部,2023-01,129.9
PJ-2022-F,クライアント実装,PTA-F0043,協力会社A,開発支援チーム,2023-01,127.2
PJ-2022-F,クライアント実装,PTA-F0047,協力会社A,開発支援チーム,2023-01,149.7
PJ-2022-F,ゲームバランス調整,EMP-F0019,自社,ゲームデザイン部,2023-01,163.6
PJ-2022-F,サーバ実装,EMP-F0023,自社,第1開発部,2023-01,102.9
PJ-2022-F,サーバ実装,EMP-F0028,自社,第1開発部,2023-01,81.6
PJ-2022-F,サーバ実装,EMP-F0029,自社,第1開発部,2023-01,63.4
PJ-2022-F,サーバ実装,PTA-F0044,協力会社A,開発支援チーム,2023-01,139.1
PJ-2022-F,シナリオ執筆,EMP-F0010,自社,ゲームデザイン部,2023-01,161.6
PJ-2022-F,シナリオ執筆,EMP-F0012,自社,ゲームデザイン部,2023-01,45.7
PJ-2022-F,ツール開発,EMP-F0023,自社,第1開発部,2023-01,152.0
PJ-2022-F,ツール開発,EMP-F0028,自社,第1開発部,2023-01,74.4
PJ-2022-F,ツール開発,PTB-F0052,協力会社B,エンジニアリングチーム,2023-01,54.4
PJ-2022-F,デバッグ,EMP-F0102,自社,QA部,2023-01,183.7
PJ-2022-F,デバッグ,EMP-F0108,自社,QA部,2023-01,56.5
PJ-2022-F,デバッグ,PTC-F0115,協力会社C,デバッグチーム,2023-01,115.3
PJ-2022-F,デバッグ,PTC-F0119,協力会社C,デバッグチーム,2023-01,41.2
PJ-2022-F,バトルデザイン,EMP-F0010,自社,ゲームデザイン部,2023-01,128.0
PJ-2022-F,バトルデザイン,EMP-F0014,自社,ゲームデザイン部,2023-01,115.3
PJ-2022-F,プロジェクト管理,EMP-F0128,自社,PMO,2023-01,95.4
PJ-2022-F,プロジェクト管理,EMP-F0129,自社,PMO,2023-01,122.6
PJ-2022-F,プロジェクト管理,EMP-F0131,自社,PMO,2023-01,163.0
PJ-2022-F,プロトタイプ制作,EMP-F0002,自社,企画部,2023-01,22.8
PJ-2022-F,ボイス収録,PTC-F0098,協力会社C,サウンドチーム,2023-01,103.8
PJ-2022-F,レベルデザイン,EMP-F0016,自社,ゲームデザイン部,2023-01,96.5
PJ-2022-F,レベルデザイン,EMP-F0017,自社,ゲームデザイン部,2023-01,169.5
PJ-2022-F,ローカライズQA,EMP-F0102,自社,QA部,2023-01,123.8
PJ-2022-F,企画書作成,EMP-F0002,自社,企画部,2023-01,8.3
PJ-2022-F,企画立案,EMP-F0003,自社,企画部,2023-01,16.9
PJ-2022-F,市場調査,EMP-F0005,自社,企画部,2023-01,7.4
PJ-2022-F,最適化,EMP-F0033,自社,第1開発部,2023-01,168.0
PJ-2022-F,最適化,EMP-F0041,自社,第2開発部,2023-01,35.5
PJ-2022-F,最適化,PTB-F0052,協力会社B,エンジニアリングチーム,2023-01,120.1
PJ-2022-F,移植対応,EMP-F0040,自社,第2開発部,2023-01,144.0
PJ-2022-F,移植対応,PTA-F0046,協力会社A,開発支援チーム,2023-01,113.6
PJ-2022-F,背景モデリング,EMP-F0055,自社,アート部,2023-01,61.5
PJ-2022-F,背景モデリング,EMP-F0061,自社,アート部,2023-01,84.8
PJ-2022-F,背景モデリング,EMP-F0065,自社,アート部,2023-01,174.3
PJ-2022-F,背景モデリング,PTB-F0075,協力会社B,3DCGチーム,2023-01,121.3
PJ-2022-F,背景モデリング,PTB-F0076,協力会社B,3DCGチーム,2023-01,106.1
PJ-2022-F,背景モデリング,PTB-F0077,協力会社B,3DCGチーム,2023-01,92.3
PJ-2022-F,背景モデリング,PTB-F0081,協力会社B,3DCGチーム,2023-01,175.1
PJ-2022-F,背景モデリング,PTC-F0087,協力会社C,2Dアートチーム,2023-01,84.0
PJ-2022-F,進行管理,EMP-F0128,自社,PMO,2023-01,104.3
PJ-2022-F,進行管理,EMP-F0129,自社,PMO,2023-01,89.3
PJ-2022-F,2Dイラスト,EMP-F0055,自社,アート部,2023-02,55.4
PJ-2022-F,2Dイラスト,EMP-F0061,自社,アート部,2023-02,102.7
PJ-2022-F,2Dイラスト,EMP-F0062,自社,アート部,2023-02,142.9
PJ-2022-F,2Dイラスト,PTC-F0083,協力会社C,2Dアートチーム,2023-02,124.8
PJ-2022-F,BGM制作,EMP-F0097,自社,サウンド部,2023-02,111.2
PJ-2022-F,BGM制作,PTC-F0100,協力会社C,サウンドチーム,2023-02,130.2
PJ-2022-F,QA計画・進行,EMP-F0104,自社,QA部,2023-02,11.1
PJ-2022-F,QA計画・進行,PTC-F0110,協力会社C,デバッグチーム,2023-02,174.1
PJ-2022-F,SE制作,EMP-F0096,自社,サウンド部,2023-02,48.8
PJ-2022-F,SE制作,PTC-F0100,協力会社C,サウンドチーム,2023-02,128.9
PJ-2022-F,UI/UX設計,EMP-F0016,自社,ゲームデザイン部,2023-02,107.4
PJ-2022-F,UIアート,EMP-F0057,自社,アート部,2023-02,87.6
PJ-2022-F,UIアート,EMP-F0067,自社,アート部,2023-02,109.3
PJ-2022-F,UIアート,PTB-F0070,協力会社B,3DCGチーム,2023-02,66.1
PJ-2022-F,UIアート,PTB-F0076,協力会社B,3DCGチーム,2023-02,189.4
PJ-2022-F,アニメーション,EMP-F0057,自社,アート部,2023-02,31.6
PJ-2022-F,アニメーション,EMP-F0058,自社,アート部,2023-02,98.3
PJ-2022-F,アニメーション,EMP-F0067,自社,アート部,2023-02,135.2
PJ-2022-F,アニメーション,PTB-F0072,協力会社B,3DCGチーム,2023-02,64.4
PJ-2022-F,アニメーション,PTB-F0074,協力会社B,3DCGチーム,2023-02,296.5
PJ-2022-F,アニメーション,PTB-F0076,協力会社B,3DCGチーム,2023-02,51.4
PJ-2022-F,エフェクト,EMP-F0055,自社,アート部,2023-02,94.2
PJ-2022-F,エフェクト,EMP-F0065,自社,アート部,2023-02,75.2
PJ-2022-F,エフェクト,PTB-F0071,協力会社B,3DCGチーム,2023-02,136.4
PJ-2022-F,エフェクト,PTC-F0083,協力会社C,2Dアートチーム,2023-02,113.2
PJ-2022-F,エンジン開発,EMP-F0023,自社,第1開発部,2023-02,83.7
PJ-2022-F,エンジン開発,EMP-F0041,自社,第2開発部,2023-02,84.7
PJ-2022-F,エンジン開発,PTB-F0051,協力会社B,エンジニアリングチーム,2023-02,132.9
PJ-2022-F,キャラクターモデリング,EMP-F0059,自社,アート部,2023-02,54.1
PJ-2022-F,キャラクターモデリング,EMP-F0063,自社,アート部,2023-02,259.3
PJ-2022-F,キャラクターモデリング,EMP-F0064,自社,アート部,2023-02,91.6
PJ-2022-F,キャラクターモデリング,EMP-F0065,自社,アート部,2023-02,109.1
PJ-2022-F,キャラクターモデリング,EMP-F0067,自社,アート部,2023-02,103.7
PJ-2022-F,キャラクターモデリング,EMP-F0068,自社,アート部,2023-02,106.4
PJ-2022-F,キャラクターモデリング,PTB-F0070,協力会社B,3DCGチーム,2023-02,58.1
PJ-2022-F,キャラクターモデリング,PTC-F0087,協力会社C,2Dアートチーム,2023-02,76.1
PJ-2022-F,クライアント実装,EMP-F0027,自社,第1開発部,2023-02,219.4
PJ-2022-F,クライアント実装,EMP-F0028,自社,第1開発部,2023-02,139.0
PJ-2022-F,クライアント実装,EMP-F0029,自社,第1開発部,2023-02,122.0
PJ-2022-F,クライアント実装,EMP-F0040,自社,第2開発部,2023-02,93.1
PJ-2022-F,クライアント実装,PTA-F0043,協力会社A,開発支援チーム,2023-02,41.1
PJ-2022-F,クライアント実装,PTA-F0045,協力会社A,開発支援チーム,2023-02,79.1
PJ-2022-F,ゲームバランス調整,EMP-F0017,自社,ゲームデザイン部,2023-02,120.3
PJ-2022-F,サーバ実装,EMP-F0023,自社,第1開発部,2023-02,62.1
PJ-2022-F,サーバ実装,EMP-F0037,自社,第2開発部,2023-02,166.4
PJ-2022-F,サーバ実装,PTB-F0052,協力会社B,エンジニアリングチーム,2023-02,122.6
PJ-2022-F,シナリオ執筆,EMP-F0014,自社,ゲームデザイン部,2023-02,135.2
PJ-2022-F,ツール開発,EMP-F0024,自社,第1開発部,2023-02,27.6
PJ-2022-F,ツール開発,EMP-F0025,自社,第1開発部,2023-02,169.8
PJ-2022-F,デバッグ,PTC-F0112,協力会社C,デバッグチーム,2023-02,95.4
PJ-2022-F,デバッグ,PTC-F0113,協力会社C,デバッグチーム,2023-02,94.9
PJ-2022-F,デバッグ,PTC-F0121,協力会社C,デバッグチーム,2023-02,150.8
PJ-2022-F,デバッグ,PTC-F0122,協力会社C,デバッグチーム,2023-02,52.4
PJ-2022-F,デバッグ,PTC-F0124,協力会社C,デバッグチーム,2023-02,137.7
PJ-2022-F,バトルデザイン,EMP-F0016,自社,ゲームデザイン部,2023-02,142.0
PJ-2022-F,プロジェクト管理,EMP-F0127,自社,PMO,2023-02,78.0
PJ-2022-F,プロジェクト管理,EMP-F0131,自社,PMO,2023-02,101.3
PJ-2022-F,プロジェクト管理,EMP-F0132,自社,PMO,2023-02,137.6
PJ-2022-F,プロトタイプ制作,EMP-F0002,自社,企画部,2023-02,11.1
PJ-2022-F,ボイス収録,EMP-F0093,自社,サウンド部,2023-02,106.3
PJ-2022-F,レベルデザイン,EMP-F0009,自社,ゲームデザイン部,2023-02,159.6
PJ-2022-F,レベルデザイン,EMP-F0016,自社,ゲームデザイン部,2023-02,60.4
PJ-2022-F,ローカライズQA,PTC-F0123,協力会社C,デバッグチーム,2023-02,153.1
PJ-2022-F,企画立案,EMP-F0002,自社,企画部,2023-02,7.4
PJ-2022-F,最適化,EMP-F0023,自社,第1開発部,2023-02,92.9
PJ-2022-F,最適化,EMP-F0027,自社,第1開発部,2023-02,81.0
PJ-2022-F,最適化,PTB-F0050,協力会社B,エンジニアリングチーム,2023-02,155.7
PJ-2022-F,移植対応,EMP-F0033,自社,第1開発部,2023-02,141.6
PJ-2022-F,移植対応,PTA-F0043,協力会社A,開発支援チーム,2023-02,83.8
PJ-2022-F,背景モデリング,EMP-F0056,自社,アート部,2023-02,62.8
PJ-2022-F,背景モデリング,EMP-F0061,自社,アート部,2023-02,106.0
PJ-2022-F,背景モデリング,EMP-F0065,自社,アート部,2023-02,108.9
PJ-2022-F,背景モデリング,EMP-F0066,自社,アート部,2023-02,102.3
PJ-2022-F,背景モデリング,EMP-F0067,自社,アート部,2023-02,146.1
PJ-2022-F,背景モデリング,PTB-F0072,協力会社B,3DCGチーム,2023-02,125.5
PJ-2022-F,背景モデリング,PTB-F0075,協力会社B,3DCGチーム,2023-02,94.9
PJ-2022-F,進行管理,EMP-F0127,自社,PMO,2023-02,124.1
PJ-2022-F,進行管理,EMP-F0130,自社,PMO,2023-02,74.6
PJ-2022-F,2Dイラスト,EMP-F0058,自社,アート部,2023-03,129.5
PJ-2022-F,2Dイラスト,PTB-F0071,協力会社B,3DCGチーム,2023-03,116.2
PJ-2022-F,2Dイラスト,PTB-F0073,協力会社B,3DCGチーム,2023-03,74.8
PJ-2022-F,2Dイラスト,PTB-F0081,協力会社B,3DCGチーム,2023-03,144.1
PJ-2022-F,BGM制作,EMP-F0093,自社,サウンド部,2023-03,114.6
PJ-2022-F,BGM制作,PTC-F0098,協力会社C,サウンドチーム,2023-03,119.8
PJ-2022-F,BGM制作,PTC-F0099,協力会社C,サウンドチーム,2023-03,92.4
PJ-2022-F,QA計画・進行,PTC-F0116,協力会社C,デバッグチーム,2023-03,33.4
PJ-2022-F,QA計画・進行,PTC-F0120,協力会社C,デバッグチーム,2023-03,93.8
PJ-2022-F,QA計画・進行,PTC-F0123,協力会社C,デバッグチーム,2023-03,131.7
PJ-2022-F,QA計画・進行,PTC-F0124,協力会社C,デバッグチーム,2023-03,146.5
PJ-2022-F,SE制作,EMP-F0095,自社,サウンド部,2023-03,125.1
PJ-2022-F,SE制作,EMP-F0097,自社,サウンド部,2023-03,143.7
PJ-2022-F,UI/UX設計,EMP-F0012,自社,ゲームデザイン部,2023-03,95.8
PJ-2022-F,UIアート,EMP-F0062,自社,アート部,2023-03,88.9
PJ-2022-F,UIアート,PTB-F0069,協力会社B,3DCGチーム,2023-03,43.5
PJ-2022-F,UIアート,PTB-F0075,協力会社B,3DCGチーム,2023-03,78.7
PJ-2022-F,UIアート,PTC-F0092,協力会社C,2Dアートチーム,2023-03,232.4
PJ-2022-F,アニメーション,EMP-F0054,自社,アート部,2023-03,44.4
PJ-2022-F,アニメーション,EMP-F0057,自社,アート部,2023-03,170.4
PJ-2022-F,アニメーション,EMP-F0059,自社,アート部,2023-03,64.1
PJ-2022-F,アニメーション,PTB-F0071,協力会社B,3DCGチーム,2023-03,111.8
PJ-2022-F,アニメーション,PTC-F0087,協力会社C,2Dアートチーム,2023-03,128.4
PJ-2022-F,アニメーション,PTC-F0091,協力会社C,2Dアートチーム,2023-03,104.9
PJ-2022-F,エフェクト,EMP-F0053,自社,アート部,2023-03,109.7
PJ-2022-F,エフェクト,EMP-F0055,自社,アート部,2023-03,77.3
PJ-2022-F,エフェクト,PTB-F0078,協力会社B,3DCGチーム,2023-03,66.6
PJ-2022-F,エフェクト,PTC-F0090,協力会社C,2Dアートチーム,2023-03,230.1
PJ-2022-F,エンジン開発,EMP-F0032,自社,第1開発部,2023-03,91.2
PJ-2022-F,エンジン開発,PTA-F0044,協力会社A,開発支援チーム,2023-03,162.5
PJ-2022-F,エンジン開発,PTB-F0052,協力会社B,エンジニアリングチーム,2023-03,80.0
PJ-2022-F,キャラクターモデリング,EMP-F0058,自社,アート部,2023-03,104.7
PJ-2022-F,キャラクターモデリング,EMP-F0059,自社,アート部,2023-03,140.8
PJ-2022-F,キャラクターモデリング,EMP-F0061,自社,アート部,2023-03,163.1
PJ-2022-F,キャラクターモデリング,PTB-F0070,協力会社B,3DCGチーム,2023-03,48.7
PJ-2022-F,キャラクターモデリング,PTB-F0072,協力会社B,3DCGチーム,2023-03,136.8
PJ-2022-F,キャラクターモデリング,PTB-F0076,協力会社B,3DCGチーム,2023-03,142.1
PJ-2022-F,キャラクターモデリング,PTB-F0078,協力会社B,3DCGチーム,2023-03,61.4
PJ-2022-F,キャラクターモデリング,PTC-F0085,協力会社C,2Dアートチーム,2023-03,66.9
PJ-2022-F,クライアント実装,EMP-F0024,自社,第1開発部,2023-03,153.5
PJ-2022-F,クライアント実装,EMP-F0031,自社,第1開発部,2023-03,63.9
PJ-2022-F,クライアント実装,EMP-F0032,自社,第1開発部,2023-03,105.0
PJ-2022-F,クライアント実装,EMP-F0034,自社,第1開発部,2023-03,123.8
PJ-2022-F,クライアント実装,EMP-F0038,自社,第2開発部,2023-03,87.9
PJ-2022-F,クライアント実装,PTA-F0045,協力会社A,開発支援チーム,2023-03,207.9
PJ-2022-F,クライアント実装,PTB-F0050,協力会社B,エンジニアリングチーム,2023-03,62.1
PJ-2022-F,ゲームバランス調整,EMP-F0016,自社,ゲームデザイン部,2023-03,93.3
PJ-2022-F,サーバ実装,EMP-F0028,自社,第1開発部,2023-03,160.3
PJ-2022-F,サーバ実装,EMP-F0036,自社,第1開発部,2023-03,76.3
PJ-2022-F,サーバ実装,EMP-F0037,自社,第2開発部,2023-03,137.6
PJ-2022-F,シナリオ執筆,EMP-F0014,自社,ゲームデザイン部,2023-03,128.0
PJ-2022-F,ツール開発,EMP-F0032,自社,第1開発部,2023-03,117.1
PJ-2022-F,ツール開発,PTB-F0051,協力会社B,エンジニアリングチーム,2023-03,75.8
PJ-2022-F,デバッグ,EMP-F0107,自社,QA部,2023-03,73.2
PJ-2022-F,デバッグ,PTC-F0109,協力会社C,デバッグチーム,2023-03,115.8
PJ-2022-F,デバッグ,PTC-F0111,協力会社C,デバッグチーム,2023-03,36.5
PJ-2022-F,デバッグ,PTC-F0115,協力会社C,デバッグチーム,2023-03,132.4
PJ-2022-F,デバッグ,PTC-F0116,協力会社C,デバッグチーム,2023-03,37.6
PJ-2022-F,デバッグ,PTC-F0117,協力会社C,デバッグチーム,2023-03,242.9
PJ-2022-F,デバッグ,PTC-F0118,協力会社C,デバッグチーム,2023-03,97.0
PJ-2022-F,デバッグ,PTC-F0122,協力会社C,デバッグチーム,2023-03,147.9
PJ-2022-F,デバッグ,PTC-F0123,協力会社C,デバッグチーム,2023-03,81.4
PJ-2022-F,デバッグ,PTC-F0125,協力会社C,デバッグチーム,2023-03,96.7
PJ-2022-F,バトルデザイン,EMP-F0019,自社,ゲームデザイン部,2023-03,131.9
PJ-2022-F,プロジェクト管理,EMP-F0128,自社,PMO,2023-03,120.5
PJ-2022-F,プロジェクト管理,EMP-F0129,自社,PMO,2023-03,118.4
PJ-2022-F,プロジェクト管理,EMP-F0130,自社,PMO,2023-03,102.0
PJ-2022-F,プロトタイプ制作,EMP-F0004,自社,企画部,2023-03,5.3
PJ-2022-F,ボイス収録,PTC-F0099,協力会社C,サウンドチーム,2023-03,126.2
PJ-2022-F,レベルデザイン,EMP-F0013,自社,ゲームデザイン部,2023-03,59.9
PJ-2022-F,レベルデザイン,EMP-F0016,自社,ゲームデザイン部,2023-03,112.4
PJ-2022-F,ローカライズQA,EMP-F0108,自社,QA部,2023-03,89.1
PJ-2022-F,ローカライズQA,PTC-F0117,協力会社C,デバッグチーム,2023-03,180.5
PJ-2022-F,企画立案,EMP-F0006,自社,企画部,2023-03,5.2
PJ-2022-F,最適化,EMP-F0034,自社,第1開発部,2023-03,39.0
PJ-2022-F,最適化,EMP-F0037,自社,第2開発部,2023-03,121.6
PJ-2022-F,最適化,PTA-F0048,協力会社A,開発支援チーム,2023-03,151.6
PJ-2022-F,移植対応,EMP-F0028,自社,第1開発部,2023-03,74.2
PJ-2022-F,移植対応,EMP-F0041,自社,第2開発部,2023-03,128.6
PJ-2022-F,背景モデリング,EMP-F0057,自社,アート部,2023-03,41.1
PJ-2022-F,背景モデリング,EMP-F0062,自社,アート部,2023-03,218.1
PJ-2022-F,背景モデリング,EMP-F0067,自社,アート部,2023-03,76.2
PJ-2022-F,背景モデリング,PTB-F0075,協力会社B,3DCGチーム,2023-03,218.5
PJ-2022-F,背景モデリング,PTB-F0079,協力会社B,3DCGチーム,2023-03,110.9
PJ-2022-F,背景モデリング,PTC-F0086,協力会社C,2Dアートチーム,2023-03,54.0
PJ-2022-F,背景モデリング,PTC-F0090,協力会社C,2Dアートチーム,2023-03,81.9
PJ-2022-F,進行管理,EMP-F0127,自社,PMO,2023-03,106.8
PJ-2022-F,進行管理,EMP-F0132,自社,PMO,2023-03,60.1
PJ-2022-F,2Dイラスト,EMP-F0055,自社,アート部,2023-04,170.1
PJ-2022-F,2Dイラスト,EMP-F0059,自社,アート部,2023-04,84.8
PJ-2022-F,2Dイラスト,EMP-F0061,自社,アート部,2023-04,141.3
PJ-2022-F,2Dイラスト,PTB-F0069,協力会社B,3DCGチーム,2023-04,119.5
PJ-2022-F,2Dイラスト,PTB-F0070,協力会社B,3DCGチーム,2023-04,54.4
PJ-2022-F,BGM制作,EMP-F0094,自社,サウンド部,2023-04,194.7
PJ-2022-F,BGM制作,EMP-F0096,自社,サウンド部,2023-04,25.5
PJ-2022-F,BGM制作,PTC-F0100,協力会社C,サウンドチーム,2023-04,84.3
PJ-2022-F,QA計画・進行,EMP-F0105,自社,QA部,2023-04,77.9
PJ-2022-F,QA計画・進行,PTC-F0112,協力会社C,デバッグチーム,2023-04,77.5
PJ-2022-F,QA計画・進行,PTC-F0116,協力会社C,デバッグチーム,2023-04,52.5
PJ-2022-F,QA計画・進行,PTC-F0117,協力会社C,デバッグチーム,2023-04,114.5
PJ-2022-F,QA計画・進行,PTC-F0118,協力会社C,デバッグチーム,2023-04,88.8
PJ-2022-F,QA計画・進行,PTC-F0126,協力会社C,デバッグチーム,2023-04,223.4
PJ-2022-F,SE制作,EMP-F0094,自社,サウンド部,2023-04,104.6
PJ-2022-F,SE制作,PTC-F0098,協力会社C,サウンドチーム,2023-04,47.0
PJ-2022-F,SE制作,PTC-F0100,協力会社C,サウンドチーム,2023-04,139.1
PJ-2022-F,UI/UX設計,EMP-F0009,自社,ゲームデザイン部,2023-04,52.4
PJ-2022-F,UIアート,EMP-F0055,自社,アート部,2023-04,91.3
PJ-2022-F,UIアート,EMP-F0061,自社,アート部,2023-04,132.7
PJ-2022-F,UIアート,EMP-F0067,自社,アート部,2023-04,86.1
PJ-2022-F,UIアート,PTC-F0089,協力会社C,2Dアートチーム,2023-04,120.3
PJ-2022-F,UIアート,PTC-F0090,協力会社C,2Dアートチーム,2023-04,134.4
PJ-2022-F,アニメーション,EMP-F0053,自社,アート部,2023-04,94.2
PJ-2022-F,アニメーション,EMP-F0056,自社,アート部,2023-04,62.3
PJ-2022-F,アニメーション,EMP-F0057,自社,アート部,2023-04,120.1
PJ-2022-F,アニメーション,EMP-F0059,自社,アート部,2023-04,172.4
PJ-2022-F,アニメーション,EMP-F0064,自社,アート部,2023-04,137.8
PJ-2022-F,アニメーション,PTB-F0070,協力会社B,3DCGチーム,2023-04,85.4
